story_id,data_postagem,hora_postagem_sp,status,idade_horas_ultima_coleta,alcance,visualizacoes,interacoes,saidas,respostas,compartilhamentos,deslizou_frente,toque_voltar,toque_avancar,link,ultima_atualizacao_utc
18021667523911833,2026-08-27,16:57:28,final,20.4,15,20,0,4,0,0,1,2,11,https://www.instagram.com/stories/entregestores/3973185631127820979,2026-08-28T16:20:14Z
18492132856096253,2026-08-27,16:38:19,final,20.7,17,23,0,3,0,0,,2,11,https://www.instagram.com/stories/entregestores/3973175983364584278,2026-08-28T16:20:14Z
17899994655579027,2026-08-27,16:34:31,final,20.7,17,20,0,1,0,0,,1,13,https://www.instagram.com/stories/entregestores/3973174057205964861,2026-08-28T16:20:14Z
18026356700695195,2026-08-28,11:28:42,final,21.8,27,31,0,2,0,0,4,2,18,https://www.instagram.com/stories/entregestores/3973744827014353508,2026-08-29T12:19:34Z
17953469178017128,2026-08-28,13:53:29,final,23.4,26,29,0,4,0,0,1,1,21,https://www.instagram.com/stories/entregestores/3973817765471646729,2026-08-29T16:20:12Z
18200965846373229,2026-08-28,13:45:09,final,23.6,29,32,0,2,0,0,1,1,24,https://www.instagram.com/stories/entregestores/3973813580780693689,2026-08-29T16:20:12Z
18142240171601916,2026-08-28,13:39:15,final,23.7,30,34,1,2,1,0,1,,28,https://www.instagram.com/stories/entregestores/3973810616658105830,2026-08-29T16:20:12Z
18132919126629809,2026-08-29,07:52:06,final,21.5,29,34,3,4,0,0,4,2,24,https://www.instagram.com/stories/entregestores/3974360632368176190,2026-08-30T08:19:14Z
17995230792008724,2026-08-29,14:29:47,final,22.8,31,43,4,6,0,0,3,3,27,https://www.instagram.com/stories/entregestores/3974560783398959741,2026-08-30T16:20:09Z
18104016887352259,2026-08-30,11:40:39,final,21.7,30,39,4,4,1,0,,7,25,https://www.instagram.com/stories/entregestores/3975200495086067031,2026-08-31T12:22:02Z
17896206084668874,2026-08-30,11:37:49,final,21.7,31,43,4,,1,0,1,5,27,https://www.instagram.com/stories/entregestores/3975199058620441667,2026-08-31T12:22:02Z
18215474404343111,2026-08-30,06:49:19,final,22.5,29,38,4,4,0,0,4,,27,https://www.instagram.com/stories/entregestores/3975053901351762680,2026-08-31T08:20:11Z
18114133088076485,2026-08-31,08:54:41,final,20.4,19,22,0,1,0,0,1,4,15,https://www.instagram.com/stories/entregestores/3975841718821720135,2026-09-01T08:20:05Z
18550723918081979,2026-08-31,08:52:04,final,20.5,21,29,1,7,0,0,1,2,17,https://www.instagram.com/stories/entregestores/3975840396877763782,2026-09-01T08:20:05Z
18122577358843180,2026-09-01,10:21:53,final,23.0,22,32,0,7,0,0,4,,17,https://www.instagram.com/stories/entregestores/3976610470035203318,2026-09-02T12:23:51Z
18217315327339078,2026-09-02,09:16:18,final,20.1,32,38,0,6,0,0,2,1,25,https://www.instagram.com/stories/entregestores/3977302150200993837,2026-09-03T08:19:52Z
18024776582883493,2026-09-02,09:26:18,final,23.9,32,41,0,3,0,0,1,4,25,https://www.instagram.com/stories/entregestores/3977307194370692336,2026-09-03T12:23:17Z
18112282712472804,2026-09-02,09:40:51,final,23.7,31,38,1,2,0,0,4,3,22,https://www.instagram.com/stories/entregestores/3977314517323779675,2026-09-03T12:23:17Z
