data_publicacao,hora_publicacao_sp,idade_dias_na_coleta,formato,superficie,legenda,link,alcance,visualizacoes,curtidas,comentarios,salvamentos,compartilhamentos,engajamento_total,taxa_engajamento_pct,novos_seguidores,visitas_perfil,tempo_medio_assistido_s,tempo_total_assistido_min,interacoes_reel,data_coleta_utc
2026-08-11,11:23,11.9,Carrossel,Feed,Qual a diferença de KPI e Meta?...,https://www.instagram.com/p/Db5y5RZFjNE/,21,42,6,4,0,5,15,71.4,0,0,,,15,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-11,19:38,11.6,Reel,Reels,Como fazer follow-up de vendas sem incomodar o cliente?...,https://www.instagram.com/reel/Db6qgoyPZt_/,151,176,8,1,0,0,9,6.0,,,7.3,20.2,9,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-12,10:03,11.0,Reel,Reels,Como reduzir a rotatividade de funcionários na empresa?...,https://www.instagram.com/reel/Db8OC8_yu3P/,152,202,19,2,0,1,24,15.8,,,18.0,51.4,24,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-13,12:53,9.9,Reel,Reels,Como parar de refazer o trabalho da equipe na minha empresa?...,https://www.instagram.com/reel/Db_EKPwBTYj/,187,254,30,7,0,30,67,35.8,,,11.9,44.6,67,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-13,16:23,9.7,Carrossel,Feed,,https://www.instagram.com/p/Db_eyP1lv4c/,30,62,3,0,0,0,3,10.0,0,0,,,3,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-14,06:50,9.1,Reel,Reels,A internet bagunçou a nossa régua de comparação...,https://www.instagram.com/reel/DcBCAPvhb1D/,100,132,6,0,0,0,6,6.0,,,10.6,21.7,6,"2026-08-23T13:09:23Z (importado da planilha Excel existente, não veio de coleta automática)"
2026-08-15,11:22,8.9,Reel,REELS,"Como conciliar trabalho e estudos na rotina?

Pra mim, funciona melhor quando o estudo entra na agenda como parte da vida real, inclusive no sábado. Sem cenário perfeito e, aparentemente, com uma quantidade considerável de café envolvida. ☕️

Quem também está nessa fase de trabalhar, estudar e tentar manter a vida organizada?

Manda esse vídeo pra alguém que também trocou um pedaço do sábado por algumas horas de estudo.

#rotinadeestudos #posgraduacao #empreendedorismo #gestao #rotinaempreendedora",https://www.instagram.com/reel/DcEFknFylFs/,167,227,13,0,1,1,15,9.0,,,10.1,30.8,15,2026-08-24T12:26:01Z
2026-08-15,16:33,8.7,Reel,REELS,"Como saber se minha empresa precisa padronizar processos?

Faça este diagnóstico rápido. Responda SIM ou NÃO para cada pergunta:

Quando alguém falta, alguma atividade importante trava?

Duas pessoas executam a mesma tarefa de maneiras completamente diferentes?

Sua equipe precisa perguntar para você como fazer coisas que já acontecem toda semana?

Quando dá errado, é difícil descobrir em qual etapa o problema começou?

Se você ficar alguns dias longe da operação, sente que precisa continuar disponível para tudo?

0 ou 1 SIM: provavelmente existem pontos específicos para organizar.

2 ou 3 SIM: já vale revisar os processos que mais dependem de pessoas específicas.

4 ou 5 SIM: a falta de padronização provavelmente já está deixando sua empresa dependente demais de você e da memória da equipe.

Comece pelo processo que mais gera dúvida, retrabalho ou interrupção. Documente a sequência, defina quem é responsável e deixe claro qual resultado precisa sair dali.

Quantos “SIM” sua empresa marcou? Comenta o número.

E manda este vídeo para aquele empresário que diz que consegue se afastar da operação, mas continua resolvendo tudo pelo celular.

#gestaodeprocessos #processos #gestaoempresarial #padronizacao #empreendedorismo

@gestaoempraticaoficial",https://www.instagram.com/reel/DcEpQFrMSH3/,169,203,9,0,0,0,10,5.9,,,7.9,23.7,10,2026-08-24T12:26:01Z
2026-08-16,18:58,14.6,Carrossel,FEED,"Quanto mais decisões precisam passar pelo dono, mais difícil fica sair da operação.

Como fazer a empresa funcionar sem depender tanto do dono?

Comece identificando quais decisões, aprovações e problemas ainda chegam até você por falta de processo ou autonomia da equipe. Depois, escolha uma dessas recorrências e defina três coisas: quem decide, qual é o critério e em que situação você realmente precisa ser acionado.

É assim que delegação deixa de ser só “passar tarefa” e começa a virar estrutura de gestão. 

Qual assunto da sua empresa ainda chega em você porque ninguém sabe exatamente quem deveria decidir?

Manda para o empresário que precisa sair da operação sem perder o controle.

#gestão #Empreendedorismo #negocios #Liderança #delegar",https://www.instagram.com/p/DcHe9IqD0l8/,25,67,4,0,0,0,4,16.0,0,1,,,4,2026-08-31T12:27:11Z
2026-08-16,16:44,14.7,Reel,REELS,"Quais relatórios financeiros um empresário precisa acompanhar?

Se você quer começar a organizar a gestão financeira da empresa, dois bons pontos de partida são o DFC e a DRE.

O DFC ajuda a responder: o dinheiro está entrando e saindo de onde?

A DRE ajuda a responder: a operação está realmente gerando resultado?

E tem um detalhe importante: não basta ter esses relatórios salvos no sistema ou receber do contador. Eles precisam virar informação para decisão.

Faça este teste:

Você sabe quanto caixa sua empresa gerou ou consumiu no último mês?

Sabe quais grupos mais pressionaram as saídas de dinheiro?

Sabe qual foi o resultado da empresa no período?

Consegue comparar esse resultado com os meses anteriores?

Usa essas informações antes de decidir contratar, investir ou aumentar despesas?

Se você respondeu “não” para a maioria, talvez o problema não seja falta de números. Pode ser falta de informação financeira estruturada.

Qual dos dois você acompanha melhor hoje: DFC ou DRE?

Manda este vídeo para aquele empresário que ainda tenta entender a empresa olhando só o saldo da conta.

#financeiro #gestaofinanceira #fluxodecaixa #dre #gestaoempresarial",https://www.instagram.com/reel/DcHPfdmP78a/,186,228,5,0,0,0,5,2.7,,,39.6,129.3,5,2026-08-31T12:27:11Z
2026-08-17,09:35,14.0,Reel,REELS,"Como definir as prioridades da semana na gestão sem apagar incêndios?

Se você chega na segunda-feira com uma lista de 20 tarefas e tenta resolver tudo ao mesmo tempo, sua semana já começou errada. 
Na Gestão da Rotina prática, prioridade não é o que dá mais grito no operacional, é o que realmente move o ponteiro do seu negócio. Para parar de improvisar e assumir o controle da sua agenda, aplique esta divisão semanal simples baseada no gerenciamento da rotina: 

- Garantir a Rotina (SDCA): Foque em manter os processos básicos e procedimentos padronizados rodando sem erros para a empresa não parar e não gerar anomalias operacionais. 
- Focar na Melhoria (PDCA): Escolha no máximo 1 ou 2 metas prioritárias na semana para aumentar margem, reduzir custos ou ajustar gargalos que impedem o crescimento. 
- Delegar o Restante: Defina com clareza quem é o responsável único e qual é o prazo final para cada tarefa secundária da equipe. 

Agora, me conta aqui nos comentários quantas ""Urgências"" aparecem por semana na sua empresa.

#prioridades  #rotina  #empresas  #gestao #aprendizado",https://www.instagram.com/reel/DcJC7CtTiKg/,256,378,14,0,0,2,16,6.2,,,12.5,60.5,16,2026-08-31T12:27:11Z
2026-08-18,15:50,12.7,Carrossel,FEED,"Como usar CRM na empresa?

Antes de escolher funcionalidades, vale definir o que o CRM precisa ajudar a empresa a executar e acompanhar na relação com seus clientes. É isso que conecta estratégia comercial, processo e rotina de vendas.

Na sua empresa, o CRM organiza um processo que já existe ou o próprio sistema acabou definindo como o comercial trabalha?

Curtiu?

#crm #gestaodevendas #processo #comercial #empresas",https://www.instagram.com/p/DcMTCWalj8s/,20,37,0,0,1,0,1,5.0,0,0,,,1,2026-08-31T12:27:11Z
2026-08-18,13:38,12.8,Reel,REELS,"Como a Casas Bahia chegou à recuperação judicial mesmo vendendo bilhões?

O caso mostra uma diferença importante entre vender muito e ter uma operação financeiramente saudável.

A Casas Bahia continua funcionando, vendendo e entregando. A recuperação judicial entra justamente como uma tentativa de reorganizar parte das dívidas enquanto a empresa segue operando.

O ponto que merece atenção é que esse problema não nasceu de um único fator. A empresa já vinha reestruturando dívidas desde 2024 e acumulando prejuízos. Com juros altos, a pressão aumenta porque o crédito fica mais caro para o consumidor e também para a própria varejista.

No varejo, isso pesa ainda mais porque existe um descasamento entre pagar e receber. A empresa compra estoque, entrega o produto e muitas vezes recebe a venda ao longo de vários meses.

É aí que faturamento e caixa começam a contar histórias diferentes.

Manda este vídeo para aquele dono de empresa que quer aprender gestão.

#FluxoDeCaixa #CapitalDeGiro #GestaoFinanceira #Varejo #empresas",https://www.instagram.com/reel/DcMDbblMf90/,243,302,15,0,0,1,16,6.6,,,17.2,78.3,16,2026-08-31T12:27:11Z
2026-08-20,18:42,10.6,Reel,REELS,"Tem vendedor que se complica justamente quando o cliente demonstra interesse. 

Como responder quando o cliente tem dúvida na proposta ou acha o preço caro? 

Em vez de se defender ou correr para dar desconto, entenda o que está por trás da objecão. Pergunte, esclareça e mostre valor com sequrança. 

Na sua empresa, seu time sabe conduzir esse tipo de conversa? 

Já manda pra alguém do comercial e siga o canal para aprender sobre negócios com quem trabalha com isso na prática.

#vendas #gestaocomercial #negociação #atendimentoaocliente #vendedor",https://www.instagram.com/reel/DcRrgJloMFU/,120,174,10,6,0,0,16,13.3,,,16.5,35.8,16,2026-08-31T12:27:11Z
2026-08-22,19:50,8.6,Carrossel,FEED,"Processo bom começa antes do documento: começa observando onde a operação perde consistência.

Como padronizar processos na empresa sem criar burocracia? 
Primeiro, acompanhe como a atividade realmente é executada. Depois, registre só o necessário para deixar claro quem faz, qual resultado precisa entregar e quais pontos não podem variar.

Salva aí pra aplicar imediatamente.

#padronizaçãodeprocessos #gestaodeprocessos #donodeempresa #empresario #gestāoempresarial",https://www.instagram.com/p/DcXBqGAjxeH/,17,44,2,0,1,0,3,17.6,0,0,,,3,2026-08-31T12:27:11Z
